"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.845981549126607,0.020665663350478,0.154018450873393,1,0.0123797588402655,0.845684969208715,1,0.844051873255981,0.155948126744019,0.998070324129374,0.00192967587062581,0.916391048657025,0.0243585361554303,656.25,119.75,0,1.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,NA,NA,NA,"","normalize","elec_rep12_win"
0.845659927279464,0.0171958636386837,0.154340072720535,1,0.0103136431377862,0.845412974091359,0.75,0.844051589231538,0.155948410768462,0.998391661952073,0.00160833804792674,0.916231208964541,0.0270135673329235,656.25,120,0,1.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,NA,NA,NA,"","normalize","elec_rep12_win"
0.84598126404039,0.0205939819386518,0.15401873595961,1,0.0123628234656551,0.845684969208715,0.75,0.844051589231538,0.155948410768462,0.998070325191148,0.00192967480885219,0.916391048657025,0.0323462013044245,656.25,119.75,0,1.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,NA,NA,NA,"","normalize","elec_rep12_win"
0.845338048483106,0.0138050990004171,0.154661951516894,1,0.00824752743530687,0.845139572407605,0.75,0.844051873255981,0.155948126744019,0.998713824772875,0.00128617522712516,0.916070922011801,0.021724643475943,656.25,120.25,0,1,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,"","normalize","elec_rep12_win"
0.845016426635964,0.0104077828517699,0.154983573364036,1,0.00619834710743802,0.844867288928191,0.75,0.844051589231538,0.155948410768462,0.999035162595574,0.000964837404426093,0.91591087944025,0.0163934426229508,656.25,120.5,0,0.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,NA,NA,NA,"","normalize","elec_rep12_win"
0.845659927279464,0.0171958636386837,0.154340072720535,1,0.0103136431377862,0.845412974091359,0.75,0.844051589231538,0.155948410768462,0.998391661952073,0.00160833804792674,0.916231208964541,0.0270135673329235,656.25,120,0,1.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,NA,NA,NA,"","normalize","elec_rep12_win"
0.845016840196789,0.0102905189182406,0.154983159803211,1,0.00619834710743802,0.844869683072887,0.25,0.844051589231538,0.155948410768462,0.999034749034749,0.000965250965250965,0.915911752508014,0.0483870967741936,656.25,120.5,0,0.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,"","normalize","elec_rep12_win"
0.845016426635964,0.0103743353287857,0.154983573364036,1,0.00618141173282753,0.844866875367366,0.75,0.844051589231538,0.155948410768462,0.999035162595574,0.000964837404426093,0.91591085892352,0.0163490159491759,656.25,120.5,0,0.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,NA,NA,NA,"","normalize","elec_rep12_win"
0.845016840196789,0.0103679357848649,0.154983159803211,1,0.00619834710743802,0.844868276506489,0.5,0.844051589231538,0.155948410768462,0.999034749034749,0.000965250965250965,0.915911305247759,0.0244568839131014,656.25,120.5,0,0.75,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,NA,NA,NA,"","normalize","elec_rep12_win"
0.844694676314214,0.00690534472044314,0.155305323685786,1,0.00411529603034819,0.84459488025001,0.5,0.844051589231538,0.155948410768462,0.999356912917324,0.000643087082675772,0.915751019231037,0.0163268026122884,656.25,120.75,0,0.5,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,NA,NA,NA,"","normalize","elec_rep12_win"
0.844373339553288,0.00346899060834256,0.155626660446712,1,0.00206611570247934,0.844323584348894,0.25,0.844051589231538,0.155948410768462,0.99967824967825,0.000321750321750322,0.915591402466994,0.0163934426229508,656.25,121,0,0.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,NA,NA,NA,"","normalize","elec_rep12_win"
0.844372925992463,0.00343635411210058,0.155627074007537,1,0.00204918032786885,0.844322885132654,0.25,0.844051589231538,0.155948410768462,0.999678663239075,0.00032133676092545,0.915591179538553,0.016260162601626,656.25,121,0,0.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,NA,NA,NA,"","normalize","elec_rep12_win"
0.844372797517855,0.00343716321555225,0.155627202482145,1,0.00204918032786885,0.844322885132654,0.25,0.844051873255981,0.155948126744019,0.999679075738126,0.000320924261874198,0.915591179538553,0.016260162601626,656.25,121,0,0.25,"knn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,NA,NA,NA,"","normalize","elec_rep12_win"
0.912531823956728,0.648385651429654,0.0874681760432723,0.96075797230575,0.651486925890801,0.937202165729427,0.75542337391049,0.844051873255981,0.155948126744019,0.86527087329398,0.13472912670602,0.948820077591423,0.699219591682827,630.5,42.25,25.75,79,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",1,"","normalize","elec_rep12_win"
0.908038547177365,0.623277046697996,0.0919614528226353,0.961903585217359,0.616566183443978,0.931423880814697,0.749872760306755,0.844051589231538,0.155948410768462,0.871700198178347,0.128299801821653,0.946403359493905,0.676231074885034,631.25,46.5,25,74.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",2,"","normalize","elec_rep12_win"
0.90965019371189,0.6348262102288,0.0903498062881096,0.960000417641163,0.637261211217992,0.934749551786211,0.746400895653953,0.844051589231538,0.155948410768462,0.866883455251064,0.133116544748936,0.947196050087615,0.687208794999109,630,44,26.25,77.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",3,"","normalize","elec_rep12_win"
0.910934637186242,0.64057028643196,0.0890653628137582,0.960380935144968,0.643341010703157,0.935830958756315,0.750667823696129,0.844051873255981,0.155948126744019,0.866236124259231,0.133763875740769,0.947925795817314,0.692221582807758,630.25,43.25,26,78,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",4,"","normalize","elec_rep12_win"
0.910289972307967,0.634745929675496,0.0897100276920329,0.961903585217359,0.630995122612112,0.933839155419286,0.7539701111918,0.844051589231538,0.155948410768462,0.869449600169395,0.130550399830605,0.947648995519259,0.686567796080954,631.25,44.75,25,76.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",5,"","normalize","elec_rep12_win"
0.918650862489117,0.651944400327509,0.0813491375108834,0.977142267141849,0.602103373526622,0.930036570661726,0.829321613702952,0.844051873255981,0.155948126744019,0.886814101833357,0.113185898166643,0.953004638478151,0.697552542616163,641.25,48.25,15,73,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",6,"","normalize","elec_rep12_win"
0.91704217989565,0.640948541262947,0.0829578201043497,0.978665497271411,0.583508332204308,0.927103848120539,0.836238297295444,0.844051589231538,0.155948410768462,0.890999841192643,0.109000158807357,0.952179823105204,0.687027665982219,642.25,50.5,14,70.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",7,"","normalize","elec_rep12_win"
0.917362275974101,0.638473439807334,0.0826377240258988,0.980952662694435,0.573194689066522,0.925595224172062,0.848719522653631,0.844051589231538,0.155948410768462,0.894534132001998,0.105465867998002,0.952464256139498,0.683968363194604,643.75,51.75,12.5,69.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",8,"","normalize","elec_rep12_win"
0.919935037865629,0.648240185274532,0.0800649621343709,0.983238087945948,0.577326920471481,0.92642001176677,0.864166852595567,0.844051589231538,0.155948410768462,0.895820719728175,0.104179280271825,0.953982930765295,0.692167963428295,645.25,51.25,11,70,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",9,"","normalize","elec_rep12_win"
0.916720016013075,0.627399167887855,0.0832799839869248,0.98476247818985,0.548485977509823,0.921913913686017,0.869070790531978,0.844051589231538,0.155948410768462,0.901608917033082,0.0983910829669184,0.952297604115133,0.672278184697427,646.25,54.75,10,66.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",10,"","normalize","elec_rep12_win"
0.902251590554932,0.528406883319246,0.0977484094450675,0.990096683929168,0.426720634060425,0.903393801794611,0.888153035733681,0.844051589231538,0.155948410768462,0.925080561648685,0.074919438351315,0.944754548576249,0.575971248993345,649.75,69.5,6.5,51.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",20,"","normalize","elec_rep12_win"
0.909003384581791,0.563211554364326,0.0909966154182092,0.99238094906634,0.457661563473784,0.908423276711279,0.916903935575173,0.844051589231538,0.155948410768462,0.922187290117881,0.0778127098821186,0.948513690936723,0.607694398608343,651.25,65.75,5,55.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",21,"","normalize","elec_rep12_win"
0.908673298275352,0.561540387268591,0.0913267017246478,0.992002751791217,0.457475274353069,0.908435628859414,0.918123877231204,0.844051873255981,0.155948126744019,0.921881582664638,0.0781184173353621,0.94831978230762,0.606097124269998,651,65.75,5.25,55.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",22,"","normalize","elec_rep12_win"
0.905144448524911,0.545111572783399,0.0948555514750888,0.990856558822438,0.441200379352391,0.905649254107486,0.899403874813711,0.844051589231538,0.155948410768462,0.923471396479109,0.0765286035208914,0.946336058908642,0.591754215729626,650.25,67.75,6,53.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",23,"","normalize","elec_rep12_win"
0.903216841520183,0.529678267066272,0.0967831584798166,0.991999851505364,0.42270695027774,0.902938423038975,0.909404212696375,0.844051589231538,0.155948410768462,0.927332813900937,0.0726671860990627,0.945365258736443,0.576107068101123,651,70,5.25,51.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",24,"","normalize","elec_rep12_win"
0.905792498337485,0.546207017109097,0.0942075016625145,0.991617013772877,0.441268120850833,0.905779200870558,0.908986960528698,0.844051589231538,0.155948410768462,0.924112002196835,0.0758879978031649,0.946733968501019,0.592033765467269,650.75,67.75,5.5,53.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",25,"","normalize","elec_rep12_win"
0.906113338719244,0.541367322252104,0.0938866612807563,0.994666374317853,0.42688998780653,0.903795563543071,0.936592342926281,0.844051873255981,0.155948126744019,0.928934481886985,0.0710655181130149,0.947050700779098,0.586012559079899,652.75,69.5,3.5,51.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",26,"","normalize","elec_rep12_win"
0.901606356035111,0.517204238394683,0.0983936439648891,0.991621654230241,0.414323939845549,0.901811699941783,0.909631910981632,0.844051873255981,0.155948126744019,0.928305024261379,0.0716949757386214,0.944518231420266,0.563131560786023,650.75,71,5.5,50.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",27,"","normalize","elec_rep12_win"
0.90064532031113,0.508166036281624,0.0993546796888699,0.993525981920778,0.397828884974936,0.899347140741753,0.916667199658885,0.844051589231538,0.155948410768462,0.932476683440694,0.0675233165593063,0.944087383269667,0.554205108256661,652,73,4.25,48.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",28,"","normalize","elec_rep12_win"
0.900004212905368,0.506063333531052,0.0999957870946317,0.993144304302632,0.395915187643951,0.898967893407771,0.915738439458116,0.844051873255981,0.155948126744019,0.932476213605867,0.067523786394133,0.943710273309628,0.552614185172502,651.75,73.25,4.5,48,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",29,"","normalize","elec_rep12_win"
0.900316125894532,0.503902160023019,0.0996838741054679,0.993905919367413,0.393662782820756,0.898803503992014,0.921020497620439,0.844051589231538,0.155948410768462,0.933446070014193,0.0665539299858066,0.943944452529866,0.54945189215477,652.25,73.5,4,47.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",30,"","normalize","elec_rep12_win"
0.899353769855055,0.494996596061487,0.100646230144945,0.995048051935999,0.38128302398049,0.897016450039184,0.93153852629956,0.844051589231538,0.155948410768462,0.936336446619223,0.063663553380777,0.943485658505957,0.540291357174297,653,75,3.25,46.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",31,"","normalize","elec_rep12_win"
0.896467437545743,0.483647259540299,0.103532562454257,0.99238094906634,0.377404823194689,0.896158165855394,0.898728026679779,0.844051873255981,0.155948126744019,0.934722683438986,0.0652773165610136,0.94180998915176,0.530827357072957,651.25,75.5,5,45.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",32,"","normalize","elec_rep12_win"
0.901289562072617,0.513984295241823,0.0987104379273827,0.993142564131121,0.404196585828479,0.900237796611935,0.916274843270642,0.844051873255981,0.155948126744019,0.931185908079361,0.0688140919206388,0.944402085604636,0.560190389889667,651.75,72.25,4.5,49,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",33,"","normalize","elec_rep12_win"
0.896458844080952,0.480759733695696,0.103541155919048,0.99314198407395,0.373052431919794,0.895618591914601,0.905042412465342,0.844051589231538,0.155948410768462,0.936014696297473,0.0639853037025273,0.941853613639341,0.527385859560733,651.75,76,4.5,45.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",34,"","normalize","elec_rep12_win"
0.892926621075721,0.454430458155234,0.107073378924279,0.993905339310242,0.346328410784447,0.891706959588049,0.914333682190825,0.844051589231538,0.155948410768462,0.940835574833004,0.0591644251669959,0.940022136544057,0.500767713634803,652.25,79.25,4,42,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",35,"","normalize","elec_rep12_win"
0.897428558211613,0.482764222975213,0.102571441788387,0.995050372164681,0.369004877387888,0.895152363339721,0.938948561880893,0.844051873255981,0.155948126744019,0.938271023636877,0.0617289763631227,0.9424477714769,0.52829777991483,653,76.5,3.25,44.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",36,"","normalize","elec_rep12_win"
0.897429057776101,0.478463853788776,0.102570942223899,0.995429149496974,0.366820214063135,0.894994290139434,0.931550878972279,0.844051589231538,0.155948410768462,0.938905486463327,0.0610945135366729,0.942513705323276,0.522927347636764,653.25,76.75,3,44.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",37,"","normalize","elec_rep12_win"
0.892287669601294,0.453025915162575,0.107712330398706,0.993146044474143,0.34646389378133,0.891616685112304,0.904689241917503,0.844051589231538,0.155948410768462,0.940190833507029,0.0598091664929711,0.939636986293505,0.500070998200129,651.75,79.25,4.5,42,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",38,"","normalize","elec_rep12_win"
0.896140815806626,0.473871574295628,0.103859184193374,0.995046311764488,0.360774285327191,0.893925338730533,0.933733019146836,0.844051589231538,0.155948410768462,0.939550227789302,0.0604497722106977,0.94177129818517,0.519526568487798,653,77.5,3.25,43.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",39,"","normalize","elec_rep12_win"
0.892922071906648,0.449672222872883,0.107077928093352,0.995429149496974,0.338047012599919,0.890621396657006,0.931375052377959,0.844051589231538,0.155948410768462,0.943411645211131,0.0565883547888689,0.94010498003718,0.495025961118018,653.25,80.25,3,41,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",40,"","normalize","elec_rep12_win"
0.892926207514896,0.447276437692648,0.107073792485104,0.99581024705795,0.336217992141986,0.890417356101612,0.935322238378966,0.844051589231538,0.155948410768462,0.944051837368033,0.0559481626319673,0.940144043668121,0.491871632534004,653.5,80.5,2.75,40.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",41,"","normalize","elec_rep12_win"
0.892282293310571,0.446499832047083,0.107717706689429,0.995046311764488,0.335980896897439,0.890281805913302,0.928903513205839,0.844051589231538,0.155948410768462,0.943408750285357,0.056591249714643,0.93974267615757,0.492126385164094,653,80.5,3.25,40.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",42,"","normalize","elec_rep12_win"
0.890028300811356,0.427785483952567,0.109971699188644,0.99580966700078,0.317436661698957,0.887632934672821,0.937514775413712,0.844051873255981,0.155948126744019,0.946950021725375,0.0530499782746253,0.938603183846018,0.472709131944737,653.5,82.75,2.75,38.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",43,"","normalize","elec_rep12_win"
0.89196385147542,0.442141809721835,0.10803614852458,0.995427409325463,0.331916406990923,0.889748121868013,0.933183631528046,0.844051589231538,0.155948410768462,0.944369865642359,0.0556301343576408,0.939606608171695,0.487165146250643,653.25,81,3,40.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",44,"","normalize","elec_rep12_win"
0.890675931754237,0.436409570786035,0.109324068245763,0.994667534432194,0.327818046335185,0.889032864847603,0.92311203466894,0.844051873255981,0.155948126744019,0.944375193091496,0.055624806908504,0.938875974611823,0.482253849745778,652.75,81.5,3.5,39.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",45,"","normalize","elec_rep12_win"
0.887780270171016,0.415919358405741,0.112219729828984,0.994668114489364,0.309290746511313,0.886301806907442,0.917299257759784,0.844051589231538,0.155948410768462,0.947268927024711,0.0527310729752889,0.937355508262839,0.461769388585584,652.75,83.75,3.5,37.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",46,"","normalize","elec_rep12_win"
0.888744280453792,0.420519303722614,0.111255719546208,0.995427409325463,0.311322991464571,0.88666691142103,0.928288434538435,0.844051589231538,0.155948410768462,0.947588609542337,0.052411390457663,0.937902014906387,0.465931460269152,653.25,83.5,3,37.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",47,"","normalize","elec_rep12_win"
0.889070579944616,0.421132877429719,0.110929420055384,0.99580966700078,0.311339926839182,0.886721786893103,0.931367663344407,0.844051589231538,0.155948410768462,0.947908292059963,0.052091707940037,0.938101045166707,0.466135851778527,653.5,83.5,2.75,37.75,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",48,"","normalize","elec_rep12_win"
0.890362442031248,0.425136250951293,0.109637557968752,0.996951799569366,0.313592331662376,0.887205654347046,0.950992063492063,0.844051873255981,0.155948126744019,0.94854307819648,0.05145692180352,0.93885932235504,0.468668046418804,654.25,83.25,2,38,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",49,"","normalize","elec_rep12_win"
0.890035003788217,0.425647070528725,0.109964996211783,0.99657128206556,0.313473784040103,0.887099219806468,0.944559349879716,0.844051589231538,0.155948410768462,0.948230042381713,0.0517699576182867,0.938648801393835,0.470114370315972,654,83.25,2.25,38,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",50,"","normalize","elec_rep12_win"
0.888103261175241,0.411146406005064,0.111896738824759,0.996571862122731,0.301094025199837,0.885312167503103,0.945682472352674,0.844051589231538,0.155948410768462,0.950159303629741,0.0498406963702594,0.937640477655913,0.455253297283753,654,84.75,2.25,36.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",51,"","normalize","elec_rep12_win"
0.88713801020999,0.402998879796953,0.11286198979001,0.996952959683706,0.292846497764531,0.884137437378556,0.949248120300752,0.844051589231538,0.155948410768462,0.951768055238492,0.0482319447615077,0.937155433565351,0.446798445988167,654.25,85.75,2,35.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",52,"","normalize","elec_rep12_win"
0.883280314835585,0.3740616574908,0.116719685164415,0.996951799569366,0.268070044709389,0.880555480078617,0.942550505050505,0.844051589231538,0.155948410768462,0.955625750612897,0.0443742493871029,0.935144326175387,0.417271900074448,654.25,88.75,2,32.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",53,"","normalize","elec_rep12_win"
0.886818232132738,0.401774098171456,0.113181767867262,0.99657012195122,0.292846497764531,0.884111025208071,0.945529542193818,0.844051873255981,0.155948126744019,0.951442135331737,0.0485578646682626,0.936966767877227,0.445757368875648,654,85.75,2.25,35.5,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",54,"","normalize","elec_rep12_win"
0.887785646461739,0.408773164545278,0.112214353538261,0.996574762408583,0.2990956509958,0.88501985660522,0.949603174603175,0.844051589231538,0.155948410768462,0.950481053951491,0.049518946048509,0.937472770699612,0.452735999710311,654,85,2.25,36.25,"kknn","cv",1,4,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",55,"","normalize","elec_rep12_win"
